Wavelength,Cm, Ch, Bm,Eumelanin,Pheomelanin,Baseline,Epidermis,ScatteringEpi,ScatteringDerm,Dermis,Reflectance
560,0.0135,0.003,0.01,46.56695126,25.61561986,0.039097052,0.387707027,2.374532023,1.187266011,0.073531439,0.381931765
570,0.0135,0.003,0.01,43.90163212,23.55008253,0.036587915,0.357234047,2.22109656,1.11054828,0.061004184,0.3961284
580,0.0135,0.003,0.01,41.43131493,21.68278325,0.034507147,0.329864893,2.080515562,1.040257781,0.069043961,0.377199828
590,0.0135,0.003,0.01,39.13873068,19.991756,0.032781617,0.305230578,1.95151554,0.97575777,0.06612055,0.380011954
600,0.0135,0.003,0.01,37.00839679,18.45778396,0.031350675,0.283011578,1.83296785,0.916483925,0.01945202,0.540987424
610,0.0135,0.003,0.01,35.02640661,17.06401726,0.030164029,0.262930562,1.72387016,0.86193508,0.007143221,0.62245856
620,0.0135,0.003,0.01,33.18024661,15.79564893,0.029179972,0.244746268,1.623330555,0.811665278,0.004340527,0.648049875
630,0.0135,0.003,0.01,31.45863727,14.63963969,0.028363917,0.228248344,1.530553844,0.765276922,0.003261836,0.659548647
640,0.0135,0.003,0.01,29.85139438,13.58448321,0.027687182,0.213252973,1.444829759,0.72241488,0.002480562,0.679534352
650,0.0135,0.003,0.01,28.34930771,12.62000578,0.027125982,0.199599171,1.365522742,0.682761371,0.002085134,0.686212371
660,0.0135,0.003,0.01,26.94403477,11.73719457,0.026660592,0.187145646,1.292063098,0.646031549,0.001872992,0.695194742
670,0.0135,0.003,0.01,25.62800751,10.92805029,0.026274655,0.175768122,1.223939306,0.611969653,0.001688837,0.702845636
680,0.0135,0.003,0.01,24.39435032,10.18546035,0.025954606,0.165357055,1.160691328,0.580345664,0.00148838,0.706715547
690,0.0135,0.003,0.01,23.23680767,9.503089444,0.025689198,0.155815691,1.101904772,0.550952386,0.001294086,0.708950297
700,0.0135,0.003,0.01,22.14968031,8.875284999,0.025469101,0.14705839,1.047205782,0.523602891,0.001159178,0.712891048
710,0.0135,0.003,0.01,21.12776873,8.29699525,0.02528658,0.139009206,0.996256576,0.498128288,0.001166882,0.717090214
720,0.0135,0.003,0.01,20.16632316,7.763698115,0.02513522,0.131600647,0.948751514,0.474375757,0.001157429,0.719756226
730,0.0135,0.003,0.01,19.26099912,7.271339331,0.0250097,0.124772628,0.904413654,0.452206827,0.001155554,0.721674745
740,0.0135,0.003,0.01,18.40781788,6.816278541,0.02490561,0.118471549,0.862991711,0.431495856,0.001143993,0.720768406
750,0.0135,0.003,0.01,17.6031313,6.395242202,0.02481929,0.112649511,0.824257374,0.412128687,0.001128734,0.723667843
760,0.0135,0.003,0.01,16.84359046,6.005282394,0.024747707,0.107263631,0.788002938,0.394001469,0.00110602,0.723895302
770,0.0135,0.003,0.01,16.12611753,5.643740717,0.024688345,0.10227545,0.754039204,0.377019602,0.001098343,0.721721505
780,0.0135,0.003,0.01,15.44788076,5.308216592,0.024639118,0.097650417,0.722193618,0.361096809,0.001091446,0.723169405
380,0.0135,0.02,0.01,169.3809478,161.594254,0.451613396,2.631928962,10.70062445,5.350312225,3.271751623,0.16424592
390,0.0135,0.02,0.01,155.3455418,142.8371297,0.37867789,2.306774387,9.658544423,4.829272211,3.432542087,0.166947813
400,0.0135,0.02,0.01,142.785519,126.6522878,0.318194213,2.028587113,8.741823505,4.370911752,3.602166607,0.169510593
410,0.0135,0.02,0.01,131.5145165,112.6353411,0.26803654,1.789822151,7.932784649,3.966392324,4.918928516,0.15849791
420,0.0135,0.02,0.01,121.3734784,100.4532214,0.226441977,1.584252491,7.216592,3.608296,5.031758263,0.162040728
430,0.0135,0.02,0.01,112.2261278,89.83029666,0.191948598,1.406721297,6.58074077,3.290370385,2.986237193,0.162901408
440,0.0135,0.02,0.01,103.9552729,80.53743328,0.16334406,1.252944097,6.014647871,3.007323936,3.088411544,0.170105047
450,0.0135,0.02,0.01,96.45977947,72.38332975,0.139622998,1.119350155,5.509321687,2.754660844,1.043621611,0.180879105
460,0.0135,0.02,0.01,89.65207712,65.20761221,0.119951687,1.002954696,5.057094334,2.528547167,0.592196053,0.215894283
470,0.0135,0.02,0.01,83.4560967,58.87530537,0.103638737,0.901255573,4.651403544,2.325701772,0.420791319,0.219489718
480,0.0135,0.02,0.01,77.80555681,53.27238252,0.090110797,0.812149385,4.286614167,2.143307083,0.311321172,0.242687534
490,0.0135,0.02,0.01,72.64253462,48.30216729,0.078892398,0.733863144,3.957871441,1.97893572,0.262721291,0.253649494
500,0.0135,0.02,0.01,67.9162692,43.88241066,0.069589247,0.664898416,3.660979885,1.830489943,0.243723949,0.261043542
510,0.0135,0.02,0.01,63.58215583,39.94290629,0.061874366,0.603985528,3.392302931,1.696151465,0.239652738,0.266770027
520,0.0135,0.02,0.01,59.60089772,36.4235369,0.055476599,0.550045908,3.148679418,1.574339709,0.255007341,0.27062132
530,0.0135,0.02,0.01,55.93778814,33.27266729,0.050171083,0.502161027,2.92735387,1.463676935,0.320443353,0.233621887
540,0.0135,0.02,0.01,52.56210087,30.44581743,0.045771345,0.459546722,2.72591807,1.362959035,0.499047118,0.199263967
550,0.0135,0.02,0.01,49.44657098,27.90456282,0.042122747,0.421531903,2.542261925,1.271130962,0.601265606,0.167260721
560,0.0135,0.02,0.01,46.56695126,25.61561986,0.039097052,0.387540865,2.374532023,1.187266011,0.490196302,0.190719271
570,0.0135,0.02,0.01,43.90163212,23.55008253,0.036587915,0.357078549,2.22109656,1.11054828,0.406682123,0.188318069
580,0.0135,0.02,0.01,41.43131493,21.68278325,0.034507147,0.329718237,2.080515562,1.040257781,0.46028134,0.173547405
590,0.0135,0.02,0.01,39.13873068,19.991756,0.032781617,0.305091256,1.95151554,0.97575777,0.44079252,0.165436587
600,0.0135,0.02,0.01,37.00839679,18.45778396,0.031350675,0.282878338,1.83296785,0.916483925,0.129669473,0.265949038
610,0.0135,0.02,0.01,35.02640661,17.06401726,0.030164029,0.262802364,1.72387016,0.86193508,0.047611215,0.423015743
620,0.0135,0.02,0.01,33.18024661,15.79564893,0.029179972,0.244622253,1.623330555,0.811665278,0.028926927,0.482947971
630,0.0135,0.02,0.01,31.45863727,14.63963969,0.028363917,0.228127798,1.530553844,0.765276922,0.021735933,0.502080773
640,0.0135,0.02,0.01,29.85139438,13.58448321,0.027687182,0.213135302,1.444829759,0.72241488,0.016527669,0.542450342
650,0.0135,0.02,0.01,28.34930771,12.62000578,0.027125982,0.199483885,1.365522742,0.682761371,0.013891669,0.560703448
660,0.0135,0.02,0.01,26.94403477,11.73719457,0.026660592,0.187032339,1.292063098,0.646031549,0.012477548,0.56871696
670,0.0135,0.02,0.01,25.62800751,10.92805029,0.026274655,0.175656455,1.223939306,0.611969653,0.011249983,0.584869457
680,0.0135,0.02,0.01,24.39435032,10.18546035,0.025954606,0.165246748,1.160691328,0.580345664,0.00991371,0.598910852
690,0.0135,0.02,0.01,23.23680767,9.503089444,0.025689198,0.155706512,1.101904772,0.550952386,0.008618508,0.604649173
700,0.0135,0.02,0.01,22.14968031,8.875284999,0.025469101,0.146950147,1.047205782,0.523602891,0.007719194,0.618252742
710,0.0135,0.02,0.01,21.12776873,8.29699525,0.02528658,0.138901738,0.996256576,0.498128288,0.007770617,0.613709878
720,0.0135,0.02,0.01,20.16632316,7.763698115,0.02513522,0.131493823,0.948751514,0.474375757,0.00770765,0.616078325
730,0.0135,0.02,0.01,19.26099912,7.271339331,0.0250097,0.124666337,0.904413654,0.452206827,0.00769519,0.606583763
740,0.0135,0.02,0.01,18.40781788,6.816278541,0.02490561,0.1183657,0.862991711,0.431495856,0.00761815,0.600559396
750,0.0135,0.02,0.01,17.6031313,6.395242202,0.02481929,0.112544029,0.824257374,0.412128687,0.007516458,0.596567994
760,0.0135,0.02,0.01,16.84359046,6.005282394,0.024747707,0.107158453,0.788002938,0.394001469,0.007365055,0.602194466
770,0.0135,0.02,0.01,16.12611753,5.643740717,0.024688345,0.102170524,0.754039204,0.377019602,0.007313892,0.598609394
780,0.0135,0.02,0.01,15.44788076,5.308216592,0.024639118,0.097545701,0.722193618,0.361096809,0.007267927,0.597069964
380,0.0135,0.07,0.01,169.3809478,161.594254,0.451613396,2.626283794,10.70062445,5.350312225,11.44955003,0.174109824
390,0.0135,0.07,0.01,155.3455418,142.8371297,0.37867789,2.302040914,9.658544423,4.829272211,12.01257193,0.151216525
400,0.0135,0.07,0.01,142.785519,126.6522878,0.318194213,2.024609685,8.741823505,4.370911752,12.60646944,0.149997883
410,0.0135,0.07,0.01,131.5145165,112.6353411,0.26803654,1.786471694,7.932784649,3.966392324,17.21531168,0.148660126
420,0.0135,0.07,0.01,121.3734784,100.4532214,0.226441977,1.581421966,7.216592,3.608296,17.61036137,0.15287085
430,0.0135,0.07,0.01,112.2261278,89.83029666,0.191948598,1.404321939,6.58074077,3.290370385,10.45115835,0.150622585
440,0.0135,0.07,0.01,103.9552729,80.53743328,0.16334406,1.250902296,6.014647871,3.007323936,10.8088687,0.14864416
450,0.0135,0.07,0.01,96.45977947,72.38332975,0.139622998,1.117604868,5.509321687,2.754660844,3.652186957,0.165641711
460,0.0135,0.07,0.01,89.65207712,65.20761221,0.119951687,1.0014553,5.057094334,2.528547167,2.072266355,0.173122118
470,0.0135,0.07,0.01,83.4560967,58.87530537,0.103638737,0.899960089,4.651403544,2.325701772,1.472406882,0.164492782
480,0.0135,0.07,0.01,77.80555681,53.27238252,0.090110797,0.811023,4.286614167,2.143307083,1.089308713,0.174566914
490,0.0135,0.07,0.01,72.64253462,48.30216729,0.078892398,0.732876989,3.957871441,1.97893572,0.919248395,0.18145728
500,0.0135,0.07,0.01,67.9162692,43.88241066,0.069589247,0.66402855,3.660979885,1.830489943,0.85279026,0.177213046
510,0.0135,0.07,0.01,63.58215583,39.94290629,0.061874366,0.603212098,3.392302931,1.696151465,0.838568021,0.185259325
520,0.0135,0.07,0.01,59.60089772,36.4235369,0.055476599,0.54935245,3.148679418,1.574339709,0.892331527,0.166423881
530,0.0135,0.07,0.01,55.93778814,33.27266729,0.050171083,0.501533889,2.92735387,1.463676935,1.121376137,0.152971779
540,0.0135,0.07,0.01,52.56210087,30.44581743,0.045771345,0.45897458,2.72591807,1.362959035,1.746504715,0.141252331
550,0.0135,0.07,0.01,49.44657098,27.90456282,0.042122747,0.421005368,2.542261925,1.271130962,2.104282191,0.127540537
560,0.0135,0.07,0.01,46.56695126,25.61561986,0.039097052,0.387052151,2.374532023,1.187266011,1.715550218,0.130926644
570,0.0135,0.07,0.01,43.90163212,23.55008253,0.036587915,0.3566212,2.22109656,1.11054828,1.423259373,0.116204664
580,0.0135,0.07,0.01,41.43131493,21.68278325,0.034507147,0.329286898,2.080515562,1.040257781,1.610863915,0.12311262
590,0.0135,0.07,0.01,39.13873068,19.991756,0.032781617,0.304681486,1.95151554,0.97575777,1.542659083,0.133651124
600,0.0135,0.07,0.01,37.00839679,18.45778396,0.031350675,0.282486454,1.83296785,0.916483925,0.453733429,0.177892162
610,0.0135,0.07,0.01,35.02640661,17.06401726,0.030164029,0.262425314,1.72387016,0.86193508,0.166533678,0.23784804
620,0.0135,0.07,0.01,33.18024661,15.79564893,0.029179972,0.244257504,1.623330555,0.811665278,0.101142116,0.300987307
630,0.0135,0.07,0.01,31.45863727,14.63963969,0.028363917,0.227773249,1.530553844,0.765276922,0.075976491,0.337285623
640,0.0135,0.07,0.01,29.85139438,13.58448321,0.027687182,0.212789213,1.444829759,0.72241488,0.057749936,0.354775383
650,0.0135,0.07,0.01,28.34930771,12.62000578,0.027125982,0.199144811,1.365522742,0.682761371,0.048525901,0.386373168
660,0.0135,0.07,0.01,26.94403477,11.73719457,0.026660592,0.186699081,1.292063098,0.646031549,0.043578105,0.394684655
670,0.0135,0.07,0.01,25.62800751,10.92805029,0.026274655,0.175328021,1.223939306,0.611969653,0.03928298,0.410879742
680,0.0135,0.07,0.01,24.39435032,10.18546035,0.025954606,0.164922316,1.160691328,0.580345664,0.034607145,0.421621387
690,0.0135,0.07,0.01,23.23680767,9.503089444,0.025689198,0.155385397,1.101904772,0.550952386,0.030074867,0.428589175
700,0.0135,0.07,0.01,22.14968031,8.875284999,0.025469101,0.146631783,1.047205782,0.523602891,0.026928038,0.436707393
710,0.0135,0.07,0.01,21.12776873,8.29699525,0.02528658,0.138585655,0.996256576,0.498128288,0.027108656,0.4309631
720,0.0135,0.07,0.01,20.16632316,7.763698115,0.02513522,0.131179632,0.948751514,0.474375757,0.026888803,0.421804004
730,0.0135,0.07,0.01,19.26099912,7.271339331,0.0250097,0.124353716,0.904413654,0.452206827,0.026845631,0.422771492
740,0.0135,0.07,0.01,18.40781788,6.816278541,0.02490561,0.11805438,0.862991711,0.431495856,0.026576355,0.42497151
750,0.0135,0.07,0.01,17.6031313,6.395242202,0.02481929,0.112233787,0.824257374,0.412128687,0.026220736,0.413037682
760,0.0135,0.07,0.01,16.84359046,6.005282394,0.024747707,0.106849106,0.788002938,0.394001469,0.025691076,0.404725268
770,0.0135,0.07,0.01,16.12611753,5.643740717,0.024688345,0.10186192,0.754039204,0.377019602,0.025512211,0.41377807
780,0.0135,0.07,0.01,15.44788076,5.308216592,0.024639118,0.097237712,0.722193618,0.361096809,0.025351507,0.421502741
380,0.0135,0.16,0.01,169.3809478,161.594254,0.451613396,2.616122493,10.70062445,5.350312225,26.16389684,0.152506044
390,0.0135,0.16,0.01,155.3455418,142.8371297,0.37867789,2.293520661,9.658544423,4.829272211,27.45185431,0.156001717
400,0.0135,0.16,0.01,142.785519,126.6522878,0.318194213,2.017450316,8.741823505,4.370911752,28.8102053,0.164703168
410,0.0135,0.16,0.01,131.5145165,112.6353411,0.26803654,1.780440872,7.932784649,3.966392324,39.34542411,0.155848817
420,0.0135,0.16,0.01,121.3734784,100.4532214,0.226441977,1.576327022,7.216592,3.608296,40.2489938,0.149583519
430,0.0135,0.16,0.01,112.2261278,89.83029666,0.191948598,1.400003096,6.58074077,3.290370385,23.88559789,0.143207664
440,0.0135,0.16,0.01,103.9552729,80.53743328,0.16334406,1.247227055,6.014647871,3.007323936,24.70363344,0.157831551
450,0.0135,0.16,0.01,96.45977947,72.38332975,0.139622998,1.114463351,5.509321687,2.754660844,8.345845331,0.145003916
460,0.0135,0.16,0.01,89.65207712,65.20761221,0.119951687,0.998756387,5.057094334,2.528547167,4.734881507,0.140251233
470,0.0135,0.16,0.01,83.4560967,58.87530537,0.103638737,0.897628217,4.651403544,2.325701772,3.364009046,0.157763891
480,0.0135,0.16,0.01,77.80555681,53.27238252,0.090110797,0.808995507,4.286614167,2.143307083,2.488550891,0.169160911
490,0.0135,0.16,0.01,72.64253462,48.30216729,0.078892398,0.73110191,3.957871441,1.97893572,2.100003138,0.157338034
500,0.0135,0.16,0.01,67.9162692,43.88241066,0.069589247,0.662462792,3.660979885,1.830489943,1.948232795,0.16090188
510,0.0135,0.16,0.01,63.58215583,39.94290629,0.061874366,0.601819925,3.392302931,1.696151465,1.915835915,0.14691317
520,0.0135,0.16,0.01,59.60089772,36.4235369,0.055476599,0.548104227,3.148679418,1.574339709,2.038816055,0.150619704
530,0.0135,0.16,0.01,55.93778814,33.27266729,0.050171083,0.500405039,2.92735387,1.463676935,2.562422994,0.146212146
540,0.0135,0.16,0.01,52.56210087,30.44581743,0.045771345,0.457944725,2.72591807,1.362959035,3.991351669,0.11721102
550,0.0135,0.16,0.01,49.44657098,27.90456282,0.042122747,0.420057606,2.542261925,1.271130962,4.809181297,0.130909342
560,0.0135,0.16,0.01,46.56695126,25.61561986,0.039097052,0.386172468,2.374532023,1.187266011,3.920694644,0.123176832
570,0.0135,0.16,0.01,43.90163212,23.55008253,0.036587915,0.355797972,2.22109656,1.11054828,3.252637416,0.119437297
580,0.0135,0.16,0.01,41.43131493,21.68278325,0.034507147,0.328510487,2.080515562,1.040257781,3.681477761,0.115132
590,0.0135,0.16,0.01,39.13873068,19.991756,0.032781617,0.3039439,1.95151554,0.97575777,3.525605849,0.108651394
600,0.0135,0.16,0.01,37.00839679,18.45778396,0.031350675,0.281781064,1.83296785,0.916483925,1.036653531,0.123454298
610,0.0135,0.16,0.01,35.02640661,17.06401726,0.030164029,0.261746623,1.72387016,0.86193508,0.380214046,0.17558768
620,0.0135,0.16,0.01,33.18024661,15.79564893,0.029179972,0.243600954,1.623330555,0.811665278,0.230761788,0.211026034
630,0.0135,0.16,0.01,31.45863727,14.63963969,0.028363917,0.227135061,1.530553844,0.765276922,0.17325211,0.231044778
640,0.0135,0.16,0.01,29.85139438,13.58448321,0.027687182,0.212166251,1.444829759,0.72241488,0.131601157,0.25985383
650,0.0135,0.16,0.01,28.34930771,12.62000578,0.027125982,0.198534476,1.365522742,0.682761371,0.110525732,0.261306369
660,0.0135,0.16,0.01,26.94403477,11.73719457,0.026660592,0.186099218,1.292063098,0.646031549,0.099223184,0.275021635
670,0.0135,0.16,0.01,25.62800751,10.92805029,0.026274655,0.174736842,1.223939306,0.611969653,0.089411314,0.27876243
680,0.0135,0.16,0.01,24.39435032,10.18546035,0.025954606,0.164338337,1.160691328,0.580345664,0.078728299,0.289400007
690,0.0135,0.16,0.01,23.23680767,9.503089444,0.025689198,0.15480739,1.101904772,0.550952386,0.068372628,0.307279538
700,0.0135,0.16,0.01,22.14968031,8.875284999,0.025469101,0.146058728,1.047205782,0.523602891,0.061183047,0.310227647
710,0.0135,0.16,0.01,21.12776873,8.29699525,0.02528658,0.138016707,0.996256576,0.498128288,0.061598516,0.312439807
720,0.0135,0.16,0.01,20.16632316,7.763698115,0.02513522,0.13061409,0.948751514,0.474375757,0.061098174,0.305662136
730,0.0135,0.16,0.01,19.26099912,7.271339331,0.0250097,0.123790997,0.904413654,0.452206827,0.061001304,0.285363254
740,0.0135,0.16,0.01,18.40781788,6.816278541,0.02490561,0.117494004,0.862991711,0.431495856,0.060387314,0.298362231
750,0.0135,0.16,0.01,17.6031313,6.395242202,0.02481929,0.111675353,0.824257374,0.412128687,0.059575713,0.274949828
760,0.0135,0.16,0.01,16.84359046,6.005282394,0.024747707,0.106292283,0.788002938,0.394001469,0.058366092,0.287932082
770,0.0135,0.16,0.01,16.12611753,5.643740717,0.024688345,0.101306432,0.754039204,0.377019602,0.057958114,0.276272889
780,0.0135,0.16,0.01,15.44788076,5.308216592,0.024639118,0.096683332,0.722193618,0.361096809,0.057591497,0.260428907
380,0.0135,0.32,0.01,169.3809478,161.594254,0.451613396,2.598057957,10.70062445,5.350312225,52.30467108,0.164590809
390,0.0135,0.32,0.01,155.3455418,142.8371297,0.37867789,2.278373546,9.658544423,4.829272211,54.88432031,0.154103504
400,0.0135,0.32,0.01,142.785519,126.6522878,0.318194213,2.004722547,8.741823505,4.370911752,57.60411906,0.157692871
410,0.0135,0.32,0.01,131.5145165,112.6353411,0.26803654,1.76971941,7.932784649,3.966392324,78.67712475,0.166177106
420,0.0135,0.32,0.01,121.3734784,100.4532214,0.226441977,1.567269343,7.216592,3.608296,80.48639377,0.151463351
430,0.0135,0.32,0.01,112.2261278,89.83029666,0.191948598,1.392325152,6.58074077,3.290370385,47.76136801,0.146613389
440,0.0135,0.32,0.01,103.9552729,80.53743328,0.16334406,1.240693293,6.014647871,3.007323936,49.39890367,0.150640617
450,0.0135,0.32,0.01,96.45977947,72.38332975,0.139622998,1.108878431,5.509321687,2.754660844,16.68454196,0.154808469
460,0.0135,0.32,0.01,89.65207712,65.20761221,0.119951687,0.99395832,5.057094334,2.528547167,9.463621487,0.143093667
470,0.0135,0.32,0.01,83.4560967,58.87530537,0.103638737,0.893482668,4.651403544,2.325701772,6.722711789,0.139805597
480,0.0135,0.32,0.01,77.80555681,53.27238252,0.090110797,0.805391076,4.286614167,2.143307083,4.972488109,0.145868951
490,0.0135,0.32,0.01,72.64253462,48.30216729,0.078892398,0.727946214,3.957871441,1.97893572,4.195966986,0.140201825
500,0.0135,0.32,0.01,67.9162692,43.88241066,0.069589247,0.659679222,3.660979885,1.830489943,3.89290262,0.128927361
510,0.0135,0.32,0.01,63.58215583,39.94290629,0.061874366,0.59934495,3.392302931,1.696151465,3.828503862,0.133977103
520,0.0135,0.32,0.01,59.60089772,36.4235369,0.055476599,0.545885163,3.148679418,1.574339709,4.074791708,0.136984203
530,0.0135,0.32,0.01,55.93778814,33.27266729,0.050171083,0.498398196,2.92735387,1.463676935,5.122277228,0.131637526
540,0.0135,0.32,0.01,52.56210087,30.44581743,0.045771345,0.456113871,2.72591807,1.362959035,7.980359845,0.125635868
